ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.665266376618309,162.89008310548718,31883.01030653362,8.312484093284185,350.68173225737496,550.8175640099519,15.632268079055224,72.45738493413181,4.571823610842425,0
5.218989651481935,164.79099156176568,27007.8869057916,6.592516958774432,,422.2238018334672,14.070878980982856,73.92031967832119,4.383942553936008,0
5.626339528125955,230.8579827708692,14442.41887543212,5.210368684159841,,346.553206388495,11.368702444786322,43.19518162723674,1.94331877663582,1
5.033773989751668,155.32147750080298,34971.80748262682,7.121477448104934,320.1154970205283,500.6373261700039,18.31249854193584,63.19330598951376,3.2449484773190638,0
8.977821883109304,198.9962870125076,20225.6429226288,7.569518149893523,352.6858427866464,492.097824550344,19.62192339351543,64.17723223604794,3.1999996142418063,1
,184.74139408542192,32328.714811575148,8.396586913768282,292.93822065534715,617.1447939880537,8.348506271886606,51.45707430707903,5.493180964193986,0
5.728823779303805,197.19183941740528,12932.590386218995,5.684492227939808,280.9320635573689,445.0696363241384,14.176501159597422,68.12480943913017,4.412173550093767,1
8.596767212344783,202.3431874909089,15173.471149854351,7.248624986357715,373.6533276680724,315.4790703994883,15.00867420137007,76.87966925788344,3.2386929330871066,1
8.509220048921595,200.3043481002408,10587.304929474993,6.392545063613865,307.39895951786934,585.2226283821852,11.798990545970868,63.82756869408699,2.5198915810235114,0
6.53936951037342,214.638602791759,21230.431409205084,6.485594270819234,336.9748612668876,532.572784824771,18.263687670794184,90.90808097208014,4.527364378116469,0
,164.37843332923484,15908.561870396212,11.208688337573191,,360.81429637880143,17.239577381047184,60.1791185610558,4.380978304316724,0
6.920342898512878,207.82136307848964,16689.79960375622,10.031146372241002,286.41386159175903,481.955877131042,9.771895939622482,78.29502213613884,3.2662134754089074,1
5.07827417522148,185.08838491254372,18125.638398024403,4.105766322585412,275.05564184079964,528.1562512089131,11.325446639918937,80.33833076422354,3.631042313530789,1
,155.05572682593436,20557.240431752216,8.187319049670325,,290.18098311050545,16.622255183892094,59.622057462107946,4.089907689677867,0
8.052893916459475,198.99447428347503,9025.07935959796,7.217787957548947,338.3969096955494,328.43311026419275,9.142523493633576,42.75321530974412,3.6348445415750232,1
,187.6134375765952,13427.06859106962,7.317569734064269,,507.5674883228843,18.13769052737769,79.34988133876723,5.324638004849745,0
7.345138416508713,202.1744630373688,17032.773734140566,6.212629076321067,361.4404870366909,600.2950276026194,17.299740051506888,89.07786516602033,4.297994790844033,0
8.291299005968142,211.21703429690413,20008.13495738684,8.76787503481929,275.7673210671818,475.9091298984672,12.614668895286345,66.61298363412858,3.4247019206523897,1
3.6919326929347136,202.51206779112505,9439.783992729104,10.343626123965867,313.1388859711081,543.685833352541,15.436184682423573,65.20510070650403,3.8466069554090008,0
6.60364071679867,206.91974260852413,14598.025787498464,6.452140869579198,316.2535028680888,582.1106055828028,12.520932515651223,68.87249654242956,3.4037984349167267,1
5.500276575154884,263.6831597234652,19911.22489983855,4.755312178656423,366.94274325444985,435.8656960336934,12.76118448109969,51.43989388028319,5.147535911439108,1
7.957113516429416,199.10750483120452,20425.766490432838,8.171994841481562,380.0781732018948,333.156538160031,14.53785020291764,62.246357870876736,3.7298733005458473,0
6.1986503364476775,246.47696246194465,31369.54164078314,6.218948453901331,,527.0007955647558,10.522934631947123,62.12546897977036,3.5741720224410343,1
8.575673021827997,197.56028281048032,15888.625206780936,4.865462911988274,311.55738096097565,464.7255668404904,18.736926753865248,40.224520831208224,3.506229064263776,0
5.153488640267044,107.34198187869087,19115.721861106693,9.29611401431356,333.06193936684105,457.8915324638539,17.4456560597402,77.59880400118683,3.749920564530525,1
7.893818459458376,203.29662106004972,16853.676327633853,7.334428247669594,339.76757892478554,398.98950036504567,19.31875981905108,58.57460973392724,3.5085037127292917,0
8.142660400879283,220.63097214086756,20111.22594768277,7.446877056414904,354.8971312058425,366.80248357875263,19.72128766323345,53.71936605493054,4.617093489122915,1
5.386307352101625,212.5929905085604,40149.316556861646,8.124231912485545,318.7916672292244,355.5464203360061,17.348801665880217,64.21090504359704,3.6625634650940575,0
4.923178856199699,208.4066729518673,15990.149227610937,5.648145717519176,349.6551749986112,404.4057627404978,11.403372215685351,84.52577496008485,3.329600783081267,1
6.081615358462056,209.05967959905152,10120.112679667847,9.406773533990595,,410.5090896877493,7.996294863255684,101.1586753344762,4.010036798677171,0
5.202672012815987,195.32968870541464,23051.44185713561,6.959567222404004,245.72894850146668,473.5484840274566,11.659196215970724,49.5223302805099,3.9279805758489776,0
,197.71363866252125,31251.643732884517,6.252423060919634,,322.21762886027904,14.27172241262457,74.64426779380567,3.906526284947749,0
,220.89270497366263,7460.247260338701,4.987537147081148,,320.3547808944436,13.11436462525984,40.61290900390388,4.266869045131157,0
6.016889135653399,221.1473077918809,16656.062671606713,5.2016877576618334,,383.20777481327895,22.517870469892785,81.6262321540199,4.422269232921709,1
6.470151959152821,176.73637570597813,30594.28067473661,4.39313814981189,324.6592334189808,524.9097809286852,16.614247513308953,84.29970286763692,3.12539111192484,0
6.89792271658945,173.39092815255935,16616.51661653825,6.35293353105966,329.3397676162268,337.4360877112996,12.446975630517784,60.15941276592294,4.490105279441128,1
6.85144260294889,197.33955943396484,15349.142584940451,7.446411726791615,,373.5498674419218,11.367274976235592,79.1558219762784,4.93555654349587,1
7.375337619892639,194.8680827058205,28767.757422570598,5.074145829065994,349.9852426324749,495.037067478959,14.247681984081908,77.09423429682809,5.127394948805861,0
7.157337864026239,214.01010106562407,23718.55201117202,3.9243668930579383,343.764376878261,506.89965696293496,15.446048987220363,,5.183622114589742,0
7.017295398626637,170.13244649695807,20169.34425193036,5.216280115807192,378.2269707780928,512.7684389301344,15.505992025792011,64.6249442093205,4.899611272468954,1
6.175164949384786,193.2826016541531,32875.19205735977,10.896662749833538,337.5062107470867,414.902017213629,12.997822914330186,69.86738194587295,3.3413692911239643,0
7.682872498072526,180.7013754732779,12105.721934269564,5.396716118190096,296.2388768643903,469.8356255488435,15.83176343631834,61.80209510271702,3.778606787628922,0
6.687749780088492,160.26096401709364,17786.763300483664,7.66037647163007,,247.91803052825009,17.43949276551058,86.85669568419672,5.559984936815951,0
7.286167388039818,208.4440850753948,30879.02668435887,6.856967134399797,336.04883168912306,352.6021463876769,10.5664520105654,64.02533282443923,4.686019915871022,0
6.1156375458102,240.9751558941715,15765.786717700988,10.08834488989324,339.4024396808054,407.3195392577166,21.30504836504849,63.07159746604637,3.723625473260451,0
6.266378409594093,163.38540452824023,28141.21649721661,8.508750972457303,376.87055545344543,295.6751366348994,9.938444983605793,50.15973380568105,2.936610534549435,1
7.8179012805146595,221.08970817902247,13742.145965163592,6.373737432069345,287.6984809266881,460.5992142125421,12.70482719696713,66.77759953605474,4.622667687389199,0
10.268414718941344,225.0742180753637,14694.420624957002,6.72284290895704,300.7637719072286,353.6309128926869,13.55379640812282,64.01294426739247,5.199864588297582,1
5.143587480040672,180.3826185492308,32740.56466119368,7.988892566309927,328.43743041703715,389.24214752706166,13.94318281997812,,3.0961644901713825,0
5.7564756894907045,171.97180368438063,8086.825998967037,7.304628015427524,330.1337767931188,442.7587558988176,11.36475105825133,95.89849468769955,4.0020815167967045,1
6.581082756075466,217.53850402153955,24480.671795007485,5.837151801943094,310.63291048911015,476.4586674162528,11.434239357597336,48.55190969041968,3.511369718286504,0
8.07327895224373,191.81552348678812,17106.43864544954,7.898731599954655,333.47759195071524,432.89874892549466,13.335381035401838,54.21628416300023,4.854312785522253,1
6.702496216244025,208.55378445476,29057.22761748945,7.029491110970193,302.7449601923821,361.947758191616,10.61458158945743,53.87973715099733,4.267952933982107,0
6.664003050003359,199.58871845460956,15902.945275663673,5.257789016285808,346.58455649654934,347.3533359784526,15.98941895579577,61.15657453817367,2.227727884059556,1
8.470545998692103,199.48971647950424,26559.380405574226,7.904381266348061,351.7389246324658,491.5197052913358,9.504879668328329,66.14635511404148,2.9358019953242778,0
7.753936117609168,220.09827877045177,17169.584382234276,7.98403919630692,344.1218987043604,385.0450025893611,16.848511672256222,47.0033216991352,4.833026694103558,1
5.842933080915621,168.29528712076493,19156.123132395467,6.878347938601747,331.4776492735007,506.7568077419968,14.526151009052684,80.42371544528775,4.143224936339837,0
9.024845037417505,128.0966912100072,19859.67647580388,8.016422649173737,300.15037702033186,451.1434810056514,14.770862942397969,73.77802564597586,3.985250505743576,1
7.422225264350398,203.3233078947161,40148.1237214392,5.602313546992777,256.59045112674505,401.7754572096606,9.025661103805191,53.01958497111863,4.486512692528834,1
4.855587760461034,145.7903698736801,14905.255911832408,9.829674656014388,392.6674818123875,459.28803709314167,10.44659031424169,52.28948387836278,4.697153025520578,1
8.75856005645011,174.72868612181793,25564.76756368057,8.070254636949876,,371.9151708220489,14.94369928304934,47.1855657546484,4.444375641530267,0
10.111976704648654,240.4321002291383,15331.302691753155,5.392651282023056,361.90292619839744,403.0418101498447,16.13112428701453,61.11114633827725,3.425763242173682,0
7.015332582746869,222.11300420245996,16351.22628667606,7.838884173635478,353.1898056665931,420.1368731132279,8.84051445092797,66.54393516406815,5.2512231043193385,1
10.524601982194516,256.1723233958317,31965.364040777866,5.007003487348866,288.5659834867594,505.36141742118383,12.536626479845095,75.34336392848074,4.340986728185262,0
8.237091873714283,212.81856287357425,24414.97348497344,5.41397794049186,,445.55590080286686,12.409910386646004,48.56091384496764,3.6860744730197146,0
3.7921257317804,218.4908565157667,16929.290199720523,6.110295327311623,,410.69418303363074,14.090718579874704,60.32007011033546,4.62068558556552,1
5.519125656437607,168.72858303956718,12531.60192106475,7.73072294792503,,443.5703720974922,18.099078103861583,,3.758995860323916,0
6.106759636289104,211.4544891696532,39430.30782271887,8.316897373632388,348.7767188361151,389.5914400911419,12.89695310701478,85.35804917386378,3.924967064282447,0
,213.0002175330737,21687.473454293264,6.90104076715514,,383.74788340648826,11.793246335936772,57.345645004071,3.2425454482885505,1
9.564853066461303,251.80666547361471,17156.336705105805,6.253179731903874,346.70520909422305,410.3224303156306,18.627125692713832,82.95587203610677,3.182805358542542,0
4.150214299745359,174.92674117052437,41489.6398141628,5.56986865811152,,425.2500464971023,12.534008729084915,86.68363454098444,3.502370872206418,0
7.118980168364626,160.9626028404417,32528.115614331,5.089127565678716,292.28788840693267,440.31787086414494,10.008145983025486,61.67980126131589,5.349210585555077,1
6.548020558130832,278.5851051769885,25508.38694882565,6.749377795488941,366.8715020205729,497.3217528000844,16.563166510560848,79.32367839549264,3.6118603716661046,1
8.659113026830287,114.8075783848566,23514.63664741336,8.735315343467212,333.0272047391256,318.64067926297173,16.559076271475135,52.86637311712821,2.89577427975715,1
,210.62735850548063,27983.17942203171,5.947212908027238,,436.8440525505291,16.127527143449186,64.56404411046557,4.290393223612015,1
5.191834327140628,211.09418477114804,14866.103863221915,7.23869130092435,323.10928513649435,388.7165795048576,17.780000111166657,83.50540623227637,3.859800939300224,1
6.917858355091138,200.7055053333032,27651.60909872825,6.529774495645817,321.6964552079039,453.6375097340194,11.283386641171717,91.94218052267152,5.544167317192912,1
5.588129750721398,220.8175224555685,8730.312435580889,8.321896839642253,300.220427519446,412.7085568227779,6.478625963896491,80.63780586935808,3.1656184818533246,0
7.361599831600276,231.79318250363508,29169.720783490982,7.929904388301963,375.09718802100105,389.27264540312825,13.853116371431213,39.53278687132903,3.751588621742676,1
10.41504401364904,167.42258105469432,34535.55385004349,6.354814991677399,344.3092890116938,491.5167115090336,19.355841101832937,45.10401752521858,4.209136505059297,1
8.116350275289646,224.76350924551497,16514.60809225703,5.290690952756556,,416.5966342435125,12.063501461366512,91.8561563729144,2.5260162359182696,1
6.1025333060713525,179.39723218654674,24196.26441490278,7.155343780063374,321.4421133079332,525.900094922427,13.478149838010154,60.05829023408375,2.292573781243537,0
8.45790103691031,228.7321522076208,16061.590097622857,4.142485398906173,356.30482527606006,370.7121075500261,14.06171029149533,82.36469150915318,4.914276094825079,0
,210.7328535918545,13671.416030421902,8.546187001006768,418.4705513025052,352.2523276513618,10.353658740835726,45.30400698332199,3.3648908816171703,1
,138.52571154770325,17905.480019297465,7.929303294414433,399.503611118736,485.4231792697528,17.667366280697593,36.05826169403984,5.437429061426661,1
11.069456289054555,256.2019802629078,43536.02087409114,4.047620470589589,,433.476011349698,12.42739492239241,55.73299125192422,4.88051238141723,0
5.226895232238513,127.11755515602354,7907.330440971365,6.7619285106595175,335.4618419553903,475.3323570992948,12.725009697368137,79.42001293915777,5.13805579043723,1
9.065894193686976,164.67480268723185,20260.40369215635,7.58817501892342,304.56753698840583,408.9012696246163,10.17850005755463,84.72310655719829,4.2995025459430085,0
,234.51184865784444,19038.90190378509,6.795915800353815,322.89626098830894,437.4787786316009,18.108364528731613,66.1332290749108,3.514096506406704,0
9.062822324592789,246.62970098442764,27959.926160914205,5.649970632740677,308.7807685791531,434.3954389767979,21.142052798710267,44.14934780319219,3.730369857064929,1
7.757269665668284,213.04844514753444,25259.780548961884,7.635152992155966,363.6848143032816,543.5287986080147,15.254021221838345,107.18958400015964,4.165432285611471,1
6.632031568588184,201.6699330857699,24161.25497902576,7.96452512488874,369.6215854010609,346.8604045432206,17.03360167698486,61.20546989437965,3.3862942904685025,1
5.487876362610197,179.20698312178774,20162.01861786685,5.211430347967574,305.2641420711427,510.6093850554352,12.588474813106416,58.86155797518673,4.223576482290001,0
,219.0133284186671,29433.42378398534,9.384055553525284,302.7673474825417,426.43072016026,17.307475824940866,70.06030294120421,5.776611019642239,0
7.874671357791283,195.10229858610904,17404.17706105066,7.509305856927908,,327.4597604610721,16.140367626166324,78.69844632549504,2.309149056634923,1
5.873157137066786,153.67338148945828,21910.763569830207,9.752878651924869,319.35674331995256,352.4560409918505,14.15410960103327,65.23462930138145,5.120887964619865,0
,204.25826315133577,26321.689194583465,5.937495763480278,,487.2736283493671,20.407808544003277,70.34060079510004,3.3055877980979718,0
9.130768886836288,266.7449592274032,9929.194809860886,6.011964238184745,352.1532144022425,542.8067817707314,10.974207361682431,65.782453044405,4.771443754534465,1
8.370364964619357,155.5535654114512,27193.3173775301,5.791452509083575,,356.5198654775606,7.832108146401822,69.41966467298137,2.746649833830865,1
4.90889972426162,161.24319220403282,13516.911494635013,8.2062119287899,343.3052881703235,535.2245167318337,14.356101312091935,71.44491514186183,4.196429496600269,0
9.869231934989052,223.7726613185774,29549.65882291618,7.716922923418477,281.11849034749616,356.1819158560579,14.202664062204065,84.01358459214303,4.736849577023042,1
8.215123506909467,155.76286653992543,30579.371066591422,3.308977338758735,,344.9505839233056,13.686025989370478,77.18262160266588,4.511384048876486,1
6.957433637931853,214.38013896465355,15007.421534208548,6.997160010542585,328.8187599960376,468.5550615423049,17.40726103994774,104.20710403163932,4.892050440191023,1
10.015189062467666,210.1267169600137,9064.035830800274,7.198432414854298,363.5618201103673,324.64790875398586,10.213058200550506,92.64389187192104,3.846547549446087,1
8.309227709741469,198.33689976583,24344.96669256969,8.343510207048167,278.86683483944194,456.53001893049486,15.514119447379189,64.44475108363537,3.756396830753752,1
6.452780750232393,190.3213907536028,22034.95459563846,6.914692835263575,,353.8976700893391,12.158055706280775,67.21240541543271,3.425065096273418,0
4.618850846633238,199.3189129125452,27174.68763756465,7.2185878551826255,371.0568606330706,312.2813818387051,14.040786579336554,,4.322115889209005,0
6.9343105827538345,228.19447547612535,13901.644681098873,6.045502870155396,281.55211646037054,403.2150907193596,17.81190033928408,66.77933762259912,4.210975272536809,0
6.087306100000082,214.55608597404893,11628.336675478404,7.231926684912577,,344.0720281513272,13.232307887943024,98.6866204155442,3.666671803251088,0
7.301563449379409,177.66289465631235,23441.267143294197,9.10701724282177,326.2906302400307,478.4670470173596,14.003395764618348,55.18334729018349,2.7749609493035416,0
7.692523533855144,220.8191517094727,26686.847940981672,8.286210559007483,299.95884551710446,564.5269736765663,13.86177513303437,77.01593969321351,4.522431963911939,0
7.58168757744945,180.74914015853483,11989.2462425416,4.977306609069512,328.17697771424764,617.8835131421284,13.56125295056438,39.21591747967709,4.457282487105634,0
7.521920636411117,198.35462637165563,20139.430347085523,7.177654989327613,,603.0549558574759,13.773609840263248,84.81677108441426,3.110932391139892,0
4.58196872788087,186.0979152810744,33897.06820165686,6.3584022962415565,316.55279138947884,406.3823779740672,19.69984804212288,62.3233034807969,4.500207624732678,0
5.803496975764156,193.20099135531484,19451.767602835265,4.146601117658612,255.97674557859452,365.4776179894939,14.920615561874342,8.577012932983806,2.1817141666785806,1
11.0278798626952,228.3227976007996,13124.105636341585,7.5166432155506255,319.3540394138715,376.2319179250843,8.033858640214078,48.52903792672959,4.178897908640168,0
6.571099216507485,207.7410250148432,23372.882653692348,6.280195162130877,313.8469724655427,497.90231984559006,12.87480497903141,75.41671019846203,4.555949236427071,0
,247.1640182695371,18939.61646068367,7.08637465543505,305.0400259353043,419.4530876555296,12.7581140625407,60.31920264446502,4.287440678130007,0
,157.82735195564476,21716.42369230022,5.406394013931578,,478.99897267979736,18.928979048985525,80.20284499013877,3.8257700750242414,0
4.317187353941982,225.5145731412644,27163.4578756059,6.888135538142039,325.93367938915185,446.3413191739493,17.15294540979761,43.38591414316303,4.078277144763918,0
6.35403811007823,227.23289536313413,16174.4337385309,7.567418625886672,411.2852513442516,355.5273068455246,9.969701406355568,82.49259499213463,4.935240394248478,1
7.755154226534814,196.78278366439469,19024.68867060883,6.911867556478251,392.8000811978823,338.43062388607643,10.77286174257597,76.61759947042125,2.728799591724234,0
8.075494507899103,195.8049958466869,29483.601853899763,10.493840916586826,298.737219288431,321.74833893874336,9.751086325279005,72.73442314285379,3.682919645453329,1
6.129069622155112,198.02109507676929,22207.482865469778,7.387451232628129,,464.8513219016802,14.028602162841594,61.44694473140984,3.837639089504538,1
,196.0835555125884,18592.08391958237,7.245436362417256,321.81403250426115,552.8790336670374,15.664786169209435,81.08082626336086,4.762871709109083,0
5.4674012550751785,197.02892616332483,12883.16353093341,9.264883097334067,347.4212658560193,355.17571217513563,12.762546321142736,67.1595324059163,3.7178227183596775,0
7.740453870226316,182.5410725181184,19713.504368329774,8.85438613128691,382.3415895837468,489.047044090182,8.866966526343731,57.87745539989074,3.541316670456529,0
,119.88581029792708,22331.237876497587,8.051538021964916,351.16142711715133,472.0640909647271,16.64281537247524,62.64709100380799,4.659394533911933,0
,198.23440827751952,26486.18143996345,6.472958397268817,,472.6937251298784,11.03223998772154,63.72979505876907,4.148611317085472,0
6.150034400886871,188.41305544752876,8406.72324367801,7.744713611140504,358.591737823466,449.35881226955786,13.22029465474276,52.95663178478766,3.4444424918515057,1
6.272474990901286,190.20071312769585,14642.205540005174,9.734512546383284,399.0529411395514,448.5682597789129,16.557176634632867,74.4353886192217,4.612535780383918,1
,162.62628692579722,21318.96168510506,7.575278808242918,289.20840765703315,457.8115556229912,7.477315032605759,60.238477842541286,4.514981623747227,0
7.814524320753557,180.34730837108663,17516.69936246287,7.489006437759974,352.2770291239511,370.0113728879427,14.28931978724978,80.88242514252853,2.901699555775163,0
8.697122159630041,166.45277418872513,27752.000239563826,5.350923532087751,372.2640993858731,393.5557957093136,13.748667952485505,75.0245446082447,4.180567592572657,0
7.664793523351656,223.5784734635609,20259.72585030205,7.385414293946828,351.161331110397,510.0468967760106,14.20522104568272,73.19247007486355,5.48169093434497,1
6.652824347726776,187.94640877340356,19155.727560817704,5.949621952624554,345.3585328021798,433.8752091433009,20.52319058445346,26.140862695643445,3.661529274018269,0
6.110022205951552,234.8009569625044,16663.53907369506,5.984536126094182,348.05521141913346,437.8921147266864,10.059522924967666,,2.817780458184422,1
9.05238368979066,120.02172614502156,22203.487258877,9.36833977172888,285.2335275807391,372.2752322143662,14.538445861011496,64.1324260352138,4.259719451958118,1
6.503638200451563,163.25663438144232,15000.18776915127,7.641833653493535,334.1031197774128,517.4283917117882,17.53065950278534,37.765517681533936,4.963184434039489,0
10.19166523931888,211.5669044691553,13630.047308080362,6.524476298997729,297.04906565566296,468.3713868157803,17.41174670809835,72.72057259665722,3.403422697598267,0
,118.98857909025187,14285.583854224516,7.804173553073094,268.646940746221,389.3755658712614,12.70604896865791,53.92884576751224,3.5950171809576155,0
7.70036230513608,220.571796189289,29432.208251104283,6.356293645964684,322.75032774515404,444.9576178720105,13.027439284931688,77.82980159042597,3.786486994275809,0
7.388518502791958,201.0577144409084,13921.146216729854,7.766494669343486,,560.7747290451248,14.467094899865115,74.37401767003854,4.409053528240368,0
7.647871554133575,160.77435344616492,29000.589711925488,7.217409339005042,,438.8009607469559,13.18250056650038,67.09996942968077,3.0786727238215774,1
7.595228724049122,188.3732816676157,32869.474407709225,6.745588411685346,365.2086921643374,326.62713134850964,13.883328949728138,73.43822049135196,3.4976041136035416,0
8.83264111562239,199.4250376532799,25100.13140450449,6.817660238042554,,453.7579722364956,14.632438282320436,82.65063482137737,3.4521497364245355,1
6.967696683162022,177.05589009355242,22886.96573475016,6.43093480799846,315.2829020618055,507.79006183312174,15.288037895913815,35.76760103714643,4.819637104172265,1
7.88659122732868,213.05259073034645,38852.029635921295,11.1707886197812,281.70077681472634,326.1153502173294,10.385172454825522,64.66250070111096,4.589983507854727,1
7.272362197396377,229.0871406073127,16404.75948482399,7.589753625517559,272.276911622104,518.6094797098389,17.87895558219435,67.10441715394174,3.996581369976495,0
,219.7257126431681,9840.78281985046,8.51365460907883,309.83873238358365,396.80565205746944,12.428763405196833,71.62549656666408,3.1834353228956065,0
,220.8360348292076,27319.56902994636,4.507101600118199,329.9971882727168,463.9651678344625,13.986735330572117,,5.666547310958305,0
7.06183097218188,215.9463220151335,24991.766020523846,9.138390839362147,321.4733595649965,431.4246894278691,12.950444156120966,64.02559032278475,4.299018586936102,0
,225.28770395196483,22511.692615177697,7.057577879965413,377.1289704427131,291.35370138829103,11.590025108635132,72.50852290108448,4.08170139800861,1
8.246919870565435,119.02821548640011,7747.577263386112,9.12422522149445,,579.2476735847932,13.00122856266978,72.80373390612665,4.09661966700433,1
8.813504659624094,236.39281701802287,40684.3900138736,6.608774671819704,303.5298176381378,278.35512334023724,14.57605743483822,72.8726968615235,4.242459863239631,1
,184.0409883057969,23727.094105198827,4.964448947647604,277.6808372224047,382.8477409283204,10.213622575685974,75.56104956356143,3.714469252576865,1
,257.2354326958558,28149.052685047413,5.994556023304455,336.062445716466,551.8500902336942,14.252898369549598,68.40383309732931,2.674040012344625,1
6.887863943894864,173.32502242479376,19947.924178410107,7.488703142936128,334.0980227111919,441.0026116881456,10.780501212803244,89.00549197704643,5.454487652366452,0
7.381757557406792,203.46030160970756,1372.0910434922284,11.129153658303936,475.7374601531338,361.34249562314784,16.548438388766158,55.13254619309448,3.3380217586877454,1
,263.8576754130175,16670.99601323444,7.758237006951432,,427.811456301812,17.15196898421368,77.81069948707082,4.30405163167599,1
6.6430265381410845,205.2331193892385,20511.36924032244,5.908110988006822,313.3538129765168,455.6932559864737,16.021940726669754,52.15347185314536,3.7099886624912353,0
5.915944299587397,274.26361790766424,6967.735565126048,10.069434543192138,247.6457432305505,321.2368139740572,12.092166763172711,39.448592869747685,2.585849315185795,0
,199.06467199753385,39927.73704499611,5.454050988062815,259.00994483668075,257.96315421657613,14.24471958684876,52.61638695838104,4.059377403894223,0
11.24450714270002,169.40365472843013,43533.65784534446,5.888459997642613,341.02959961853657,336.4466547717247,16.089710422113853,59.49402634059388,2.9299527394001954,1
6.381719579700289,199.63502766045588,20453.81650131386,5.848734854157878,,344.59950927729346,16.651414657471776,68.31308326263223,4.657694981516447,0
,175.83394430039806,36819.986844689935,7.650455252811279,322.0219094984108,344.7160528006032,16.918915589394373,,3.5244138421322546,0
2.5581027992200664,147.49057498194207,21316.50672840161,9.14223366629411,312.0542386778868,406.37201894127423,11.519669079018968,83.2775832559074,2.81725811654666,0
5.72930291193782,162.85758508798966,34573.678785724354,5.654856360975956,415.2870721724372,297.6313652164491,13.990842219488345,76.74467671800038,3.5563948119631066,1
9.32030544529501,129.82385854680206,16002.138319545113,4.405034532267237,271.67056164356967,499.8441671492051,13.076858902168738,82.83758290278021,4.20580973235456,0
6.958534137481001,187.74884924223053,13457.211128838786,7.363593123786581,330.7503921579468,350.60343122456203,16.719155744030502,77.67129222244807,4.194600000110389,0
8.31595907145097,221.2702227529179,16123.304450528043,9.47580112878229,348.1773307361863,501.6739825863527,22.159747227563287,75.36497409259994,2.760212573568241,0
5.433466238973562,177.82830229271073,31421.73163322104,4.584133909828415,347.0973536720579,490.2846741272502,16.066439028217076,58.41669860568201,2.871196030589475,1
8.064652809050983,214.81668099928447,27172.89357293617,6.369175394060361,253.48122792295464,490.2803525532353,12.45883036899926,65.39948446652211,3.3241126143010957,1
5.928767339528974,192.04842038980323,19240.05820156024,8.986862677728771,400.16416090223504,459.2609613873423,9.893655008905,52.157787167286365,3.592912289891955,1
6.509621638211163,197.75950261019196,20122.192563757548,6.862782053514225,353.0119743810498,472.7093808844901,11.058818499412835,64.66330907028907,3.802819638132032,1
7.608750191252161,192.8566437225395,25410.81187155738,5.955008397109832,283.80296707764285,432.20954474972655,12.7963473572035,81.10379180040266,4.627464223238918,1
8.885626344053186,171.83977666295198,19113.011912328988,6.503297311235955,404.1043121423805,399.6725563801652,17.623594070661568,76.83122644607027,2.993300944496919,0
,201.57204599380577,15618.135242204173,6.7052108779967545,367.1934568277953,359.9520067091986,10.940974529417872,24.91497120838558,4.575874147599674,1
8.40876623110244,210.7954061081746,27662.3971005681,6.6342101132597895,291.6876534902019,555.5809780414642,12.344834054962348,67.0618235577468,2.372791476751066,0
,199.3830906389212,5576.628297064725,4.998843662158771,341.0883416259164,388.2492992614705,10.745154263317945,50.74747360181868,3.216414002404394,0
6.227841921598111,183.3090479533006,38976.0352139622,8.247332931827263,,531.6307209972657,15.84784937430669,46.64358918073119,4.599573326595357,0
8.339511610034751,202.2016241790341,21295.749878708943,5.618116052890735,,428.9503287807242,15.491387491611247,81.3153266808257,4.827704246705364,0
8.581428693706043,186.60162110778467,20590.71211413799,3.924182928425397,366.1318999181253,384.3056982945817,9.999397816120336,66.69397283949574,3.388448221942008,1
8.154531511065274,168.09893538502118,21361.19705285079,6.19884397985866,,419.1733119911466,12.302668565189776,59.88736705683962,2.460464866914837,1
9.901930594363924,206.74646923922108,13180.677800723712,5.878834626293839,,426.5348074742217,14.321873739074704,75.4087541254813,4.226949553930562,0
6.028101118266446,262.80847774427167,17150.10054999001,9.378390092203825,380.3013501596972,514.545672099499,20.637598734129316,76.52907700861665,4.080786271348128,1
9.14973392673672,230.5618992529338,30468.64182648061,7.667655265787095,337.5579719917099,539.6250370863369,16.13349894678953,58.13452670034259,5.436819303585555,0
,191.2586554129844,14064.899154832416,7.036949296843435,361.1549510894291,399.8386617026264,10.845263529339206,35.58299178321919,3.732339331231006,0
8.35263517558002,134.75051216758874,33662.389050318336,4.439791251197312,,397.1149717089917,14.42088193812549,55.58681500962776,3.939011353106868,1
8.733525329569868,203.39613019500507,24578.421221310626,6.594144886088997,288.6784626440969,336.82465618510247,16.70192017237497,68.79306179495858,3.149201800222124,1
7.595669983691271,207.11547021781803,13486.142191111216,6.192662700732348,328.2095661964854,452.4457460335967,14.810630407330676,88.02036522527101,3.403393176535209,0
,206.26341782629424,18221.085342175687,6.237135144845256,352.15922580169735,547.3253177708582,11.759852211669909,62.34838795134365,3.469561085530682,0
6.057904774112318,149.12279412795087,23603.501870040254,6.53702822442459,302.6986306448614,393.29347792755664,17.615229350234813,54.21793925226441,4.269753245404226,0
7.670505864185263,123.33664392409086,33843.619447035155,5.216368724811043,390.7458254593597,462.9676393288207,18.698729925554915,82.90465739656955,3.933826460461319,0
8.296344055589273,198.19705121398164,17468.99980174377,8.262903987469691,369.5907404838077,294.32514221521586,18.026098152350755,44.06162518425721,5.400810789347245,0
